QTL,Chr,Left,Peak,Right,Value
1,5A,552.824159,665.151765,712.382052,0.27523
2,7D,-,-,-,-
3,4A,-,-,-,-
4,1B,-,-,-,-
5,1D,-,-,-,-
6,2A,-,-,-,-
7,2B,-,-,-,-
8,2D,-,-,-,-
9,3A,-,-,-,-
10,3B,-,-,-,-
11,3D,-,-,-,-
12,4B,-,-,-,-
13,7B,-,-,-,-
14,4D,-,-,-,-
15,5B,-,-,-,-
16,5D,-,-,-,-
17,6A,-,-,-,-
18,6B,-,-,-,-
19,6D,-,-,-,-
20,7A,-,-,-,-
21,1A,-,-,-,-
